pos	D_1	ABBA_1	BABA_1	D_2	ABBA_2	BABA_2	NA	NA
524	52300001	0.547079889057977	0.367735792131338	15.4756609046866	4.53062450325026	0.3927976998263	0.304097631421047	14.6649009331718	6.39329141594062
525	52400001	0.374099698319811	0.345952525152755	5.32882851818976	2.42727320384048	0.54191559598057	0.601852500755909	4.6366348788518	1.37748793168137
526	52500001	0.351886002404316	0.303333029957428	13.7237464159217	6.57936552031281	0.418086491079151	0.354466449039515	12.3178649669234	5.05465080614431
527	52600001	0.318110175672734	0.229319803284729	22.6457610189013	11.7151921652184	0.176457313406201	0.167439565611209	22.3235685179787	15.6269261809665
528	52700001	0	0	0	0	0	0	0	0
529	52800001	0.0104328258488798	0.0103842973198667	17.1560692041358	16.8017927442282	-0.0548887004684667	-0.0516200320438357	14.883919280579	16.6127293955221
530	52900001	0.436545977802607	0.32783784411153	10.6109074103221	4.1618984368711	0.469401109657145	0.342043195346467	9.81019811499733	3.54245018576017
531	53000001	-0.294131558278038	-0.174877275811647	8.65657347828855	15.8708680862355	-0.414621123935206	-0.387856892570988	8.20705737963984	19.8330982023714
532	53100001	0.125314054195964	0.149619561742027	13.5294683951965	10.5162072892919	0.214768730627579	0.369948382897705	13.2574708476922	8.56968112524848
533	53200001	0.785704858608958	0.554086950737901	50.1913177484765	6.02325489660766	0.7907815562443	0.641146226764415	48.6517228529514	5.68401975429968
534	53300001	0.251442383211402	0.0998450926062756	9.59161613670222	5.73728156626449	0.271396663701926	0.18198669476833	10.2689351612415	5.88485138613142
535	53400001	-0.116216744163251	-0.0483277945501551	3.48160765795579	4.39726453149177	0.107390271690552	0.0729978774849519	4.25291555357594	3.42805413217613
536	53500001	0.723335261941845	0.478921366586673	42.3631001697032	6.800984271961	0.763835807569943	0.586808960835946	47.0215041629962	6.29582158942549
537	53600001	0.34288379317486	0.179706239512289	18.7052918641129	9.15310058828189	0.414049644449146	0.313968211574007	18.9038950414576	7.83334875428162
538	53700001	0	0	0	0	0	0	0	0
539	53800001	0.0951931368278039	0.0728968664854743	2.80632214304007	2.31847648593692	-0.0468393081024089	-0.059155464736671	2.99806325346219	3.29271914859748
540	53900001	0.205849777502878	0.0991429746269219	4.35187322057452	2.86606271434194	0.417195703869525	0.268968245387615	7.99795616180356	3.28906106519743
541	54000001	0	0	0	0	0	0	0	0
542	54100001	0	0	0	0	0	0	0	0
543	54200001	0	0	0	0	0	0	0	0
544	54300001	0.285693844453534	0.228560580772499	65.3905916506869	36.3297236993182	0.235190444894466	0.262766135176549	66.6218456425368	41.2511482231645
545	54400001	0.563108036029842	0.370029859017846	26.1250299349658	7.30200048491624	0.554424369438916	0.38016930933041	23.9027463759752	6.8517204812359
546	54500001	0.257443053041643	0.170847880419823	7.02567093208791	4.14886443170998	0.376570972208841	0.181707253371145	5.39015901126291	2.4411248383651
547	54600001	0.0938166822250393	0.0823311430977247	30.3231195599517	25.1214902228658	-0.0219649290182012	-0.0252726017351008	22.9890841798484	24.0216721047311
548	54700001	0	0	0	0	0	0	0	0
549	54800001	0.522781000334462	0.345371215650633	60.1089533383693	18.8373341779144	0.540633412968765	0.422756453679916	60.92603442123	18.1661544257286
550	54900001	0.107859610611214	0.0748774358262491	29.3950546965121	23.6713346094301	0.0188104289558568	0.0159991599564928	27.3427925387745	26.3331254959421
551	55000001	0.0437900720505571	0.0224233474956532	8.49313976213095	7.780515237185	0.0235363166204066	0.0227582844805036	9.9519302486835	9.4942390509923
552	55100001	0	0	0	0	0	0	0	0
553	55200001	0.356819300864239	0.206195290284754	25.5103807468855	12.0928295415242	0.158235666087471	0.124269092057218	20.7564491086422	15.0850462215053
554	55300001	0.37119288998011	0.230132587884086	19.6310148095051	9.00246914881655	0.438866960390833	0.273598599213208	12.9193252094226	5.03831168831169
555	55400001	0	0	0	0	0	0	0	0
556	55500001	0.163203670286382	0.114063278881194	39.7020088799603	28.5612022740857	0.10643000294419	0.0806984394965293	39.0145439546832	31.5087496126753
557	55600001	-0.00950614298958786	-0.00583531473888291	3.71381562465284	3.78510140217694	0.0802212052187166	0.0490538761404684	3.26135184403702	2.77695184465364
558	55700001	0.482639002042462	0.384923891643513	7.3522585018295	2.56554143692988	0.394822555262415	0.470481926323046	8.47644401012931	3.67770990450193
559	55800001	0.255312091068927	0.208573325974588	11.5030815763102	6.82396499346366	0.163834407711812	0.149988673842157	10.9754105818521	7.88536636223325
560	55900001	0.804286390837353	0.602856693133621	36.460029248298	3.95487321225566	0.843923232428504	0.699748644704563	32.4975342516904	2.75071652162421
561	56000001	-0.0707996488350108	-0.0989024945046613	6.79909519882677	7.83519801964302	-0.0995501013923622	-0.0958061732331043	6.66056855796514	8.13329963673254
562	56100001	0	0	0	0	0	0	0	0
563	56200001	0.0502497305029863	0.0200990503190573	2.6560915275201	2.40192743764172	-0.150287990401741	-0.089576105625483	2.8609807992461	3.87302029036723
564	56300001	0.756304269422635	0.56329655064352	57.046965329153	7.91554295866951	0.802845838722164	0.660140142032922	55.7089126294752	6.09217033939478
565	56400001	-0.313956728260581	-0.246399151930371	14.4890882762453	27.7504871939991	-0.440201262097574	-0.452591972321758	11.2314797451299	28.8953693693016
566	56500001	0.889501059187657	0.607230375139143	59.5243219229063	3.48101129293987	0.790867305348328	0.582099876016378	46.784284589869	5.4633436404865
567	56600001	0	0	0	0	0	0	0	0
568	56700001	0.77286899250606	0.613382784844957	22.4536142168708	2.87664347479454	0.618409108317023	0.447806482545149	15.6610815909514	3.69259296570912
569	56800001	-0.477715855410662	-0.70498213799398	2.83363216789624	8.0172894894107	-0.0582881050487803	-0.0735762283223528	5.03549291617474	5.6588456456963
570	56900001	0	0	0	0	0	0	0	0
571	57000001	0.142422308855949	0.127994353020417	9.43116144192351	7.07965311205367	0.121617416046116	0.13817407425235	9.79065329266723	7.6674445446165
572	57100001	0.551468159560142	0.340633506811067	30.7113081056588	8.87868659248028	0.618396886144781	0.471473773595338	32.3838495564066	7.635814141228
573	57200001	0.658124022646546	0.448897814085632	22.474870109448	4.63392248083806	0.328606908270972	0.273533705905559	15.4235459756293	7.79407524794429
574	57300001	0.0589366371406365	0.0615324785306779	12.5520828862771	11.1548745388064	0.205456987759408	0.217572523858321	13.8568105184139	9.13332626642425
575	57400001	0.594201601682217	0.322003955020586	6.74997113371174	1.7181813591588	0.729800284545705	0.901208678658502	4.76544917071233	0.744376689865411
576	57500001	-0.0118016119955855	-0.00899786915835501	10.6319172825076	10.8858617617952	0.0324004404754829	0.027020775621837	10.5678033685573	9.90449198166587
577	57600001	0.477240902746063	0.428200477486328	3.76391750088465	1.33195751027684	0.085915847657418	0.0754912155601176	3.5907506016968	3.02256222441751
578	57700001	0.354376068888956	0.206588224593636	2.44264069264069	1.16439393939394	0.857245165910719	0.289921507064364	2.52597402597403	0.194155844155844
579	57800001	0.204222334155997	0.160195193631038	10.7893350395688	7.1298394077823	0.258635255743336	0.28871135527003	15.5659756791234	9.16871311668713
580	57900001	0.282828317117712	0.200016320871192	29.848850937043	16.6871516421768	0.179594797239613	0.131324519981039	24.433938604286	16.9937425985545
581	58000001	0.770599385779849	0.368698325520453	13.6608105170443	1.76990817263545	0.520359700479961	0.281310313068109	12.3962216084781	3.91073733625682
582	58100001	0.312032021012062	0.195363364174472	20.6456552108517	10.8256120756377	0.204105548203664	0.149949019008154	16.6558666577128	11.0092606769478
583	58200001	0.473111165387371	0.319106826628785	10.7381106069662	3.84070850631164	0.307287914276554	0.201443730508439	9.843436193942	5.21588790206528
584	58300001	0.54202183286851	0.404183591350041	19.4232598481016	5.76867898712221	0.599387346616233	0.515891066075555	16.5603257801508	4.14801084035191
585	58400001	0	0	0	0	0	0	0	0
586	58500001	0.424844649710721	0.299472876745878	35.6179525255697	14.3776066854657	0.390710033287261	0.33865761969377	33.7886402764477	14.8032868222308
587	58600001	0.423677451813865	0.28307970666032	29.0893733875552	11.7757444107119	0.408260788851091	0.296116025446207	28.2924704479063	11.8882555538285
588	58700001	0	0	0	0	0	0	0	0
589	58800001	0	0	0	0	0	0	0	0
590	58900001	0.0483602571138689	0.0393113457983428	13.4062075830077	12.1693662563039	0.184190341785079	0.158520447790136	14.1986158482806	9.78167743274251
591	59000001	0.149139890143107	0.155681897140583	36.2591533240389	26.8474425483285	-0.05608061768161	-0.0577625506691891	25.6655474613174	28.7152565397181
592	59100001	0.304186509138824	0.390229250903978	5.26398270957658	2.80845581465332	0.143242771552862	0.156965878719316	7.37479920583512	5.52674609904873
593	59200001	0.176939887024698	0.0916025728752463	14.0771358607924	9.84445268589092	0.342149423968324	0.258212715378552	19.3027573883643	9.46118952194614
594	59300001	0.420334361611444	0.223106284057376	8.69399691529879	3.54818654555193	0.659899321929274	0.535710388115582	9.91025014778267	2.03053447313536
595	59400001	0.290473786498187	0.263606637937671	2.99931533961327	1.6490787168862	-0.155077885960477	-0.197792498245948	2.03435480994686	2.78113001674499
596	59500001	0.574537476085682	0.344832428054605	23.026111529357	6.22198434524888	0.522651262092737	0.494694798306837	23.7366354948775	7.44139730332711
597	59600001	0	0	0	0	0	0	0	0
598	59700001	0	0	0	0	0	0	0	0
599	59800001	0	0	0	0	0	0	0	0
600	59900001	0.0654637800867279	0.0618888747255417	8.26183211026074	7.24659204206142	0.070647135966957	0.0753328028479071	8.30549435201242	7.20941074230009
601	60000001	0.665602034617801	0.136596012124276	2.11059700503578	0.423738281748485	0.390993123466142	0.155634758293247	2.9427500450938	1.28839962121212
602	60100001	0.377399508801049	0.220380424369562	4.48591067302106	2.02768345033651	0.218358206455012	0.145809809911095	3.96858747155475	2.54606060243315
603	60200001	0.558762344815281	0.316200250301132	24.1307826643054	6.83068204462685	0.504799407864438	0.40241694602216	25.9236576913617	8.53097799745973
604	60300001	0.499022775145326	0.356561575660457	6.18158635589794	2.06590188563148	0.341245958437351	0.28758251380059	6.95471021758162	3.41581157050916
605	60400001	0	0	0	0	0	0	0	0
606	60500001	0.448560361798657	0.261005084547541	18.7058022261618	7.12094648168644	0.563229624356728	0.338017284712762	18.2568866965306	5.10102107603141
607	60600001	0.381276781525226	0.251041144613793	23.2144995433966	10.398603715695	0.315347335501804	0.257245323263691	19.0068998765774	9.89329912572839
608	60700001	0	0	0	0	0	0	0	0
609	60800001	0.305433679951231	0.185986136364492	23.7486583601098	12.6356616169832	0.423233766691282	0.264554139974244	25.5790142705519	10.3659090009325
610	60900001	-0.156205916165327	-0.107812520369939	8.26001940525434	11.3182629351863	-0.0379431726775065	-0.0298609993411532	9.08664546893238	9.80339347860356
611	61000001	0	0	0	0	0	0	0	0
612	61100001	0.697096549508462	0.376540601892262	19.019347199394	3.39463650106507	0.706357857674937	0.529801259099266	15.0581024172755	2.5913048855906
613	61200001	0.555052279970121	0.378020327486997	47.6181118482688	13.624989057874	0.478830458315064	0.429728612308252	40.1063447308063	14.1342810357231
614	61300001	0.348921241458118	0.207933540720463	15.971599754803	7.70895217651434	0.409193226705629	0.329930935823755	19.143040011896	8.02575366254997
615	61400001	0.285800316788866	0.199948191150007	15.0155393467457	8.34040348619005	0.371240830935367	0.382937740161072	20.5253500402304	9.41155028708759
616	61500001	0.181694508471295	0.0964073395237385	13.6813959674366	9.47415882165285	0.258787932668098	0.197202518704298	18.5544605368508	10.9254225400758
617	61600001	0.271099410375301	0.195464288755243	22.321862737888	12.8002725659075	0.287057862481845	0.262558719224879	22.2493050599245	12.3245951639877
618	61700001	0.497527414822113	0.337457339024157	19.4582230046488	6.52891127023216	0.463882590971693	0.43227643082603	20.579438852262	7.53680350102923
619	61800001	0	0	0	0	0	0	0	0
620	61900001	0.538297243033373	0.308268081958975	12.6035600053375	3.78281793613822	0.14592123719089	0.107214812163954	9.73574893635611	7.25625473786204
621	62000001	0.0570696925106969	0.0476783715746128	11.4357226718455	10.200925796779	0.0782916686948466	0.0479713130856479	7.51031716177476	6.41971193854311
622	62100001	0	0	0	0	0	0	0	0
623	62200001	0	0	0	0	0	0	0	0
624	62300001	0	0	0	0	0	0	0	0
625	62400001	0	0	0	0	0	0	0	0
626	62500001	0	0	0	0	0	0	0	0
627	62600001	0.0847216979178697	0.0593624769026892	7.68688633265758	6.48612476763221	0.248368097910478	0.202644553391015	10.1822302710431	6.13063496171343
628	62700001	0	0	0	0	0	0	0	0
629	62800001	0	0	0	0	0	0	0	0
630	62900001	0.470811611924438	0.309992771504371	47.3035404444214	17.0195041398249	0.638414310217478	0.476692713023303	41.4840690169021	9.15522137283532
631	63000001	0.615021413489455	0.355202826092792	10.6535725637998	2.53953122394681	0.409671974177299	0.396583757229122	12.2142945654634	5.11497747683822
632	63100001	0.343370788095215	0.212870157692507	12.7191904979207	6.21704156940809	0.131149703172398	0.112029265035458	7.61702415990295	5.85073194442242
633	63200001	0.307172861161115	0.366234550215633	13.619767407144	7.21874265042567	0.225545938565126	0.67895564301474	11.412543259967	7.21188019221114
634	63300001	0.499392906739945	0.276508493923144	38.3341686537311	12.7987511852445	0.581081337424363	0.412388742588092	42.5370817909294	11.2705001266762
635	63400001	0.508588420637491	0.339227588004246	22.3314016356247	7.27428979105088	0.583304722713962	0.365307487895423	20.6348301238375	5.43068945405789
636	63500001	0.543220302380715	0.390299558273383	10.1778068227597	3.01254170629797	0.472257754250125	0.384073131789192	10.6738450857189	3.82612281039925
637	63600001	0.564369534914781	0.272619246369086	26.091497697168	7.26570738109293	0.505402317206334	0.338010592006026	24.1623462286509	7.93850276365094
638	63700001	0.363869765455087	0.21512235416226	23.0867640169203	10.7680285764427	0.26822008783603	0.164372742359829	23.4287866917269	13.5187225244432
639	63800001	0.63224299357064	0.312080449334584	8.31249448853615	1.87286948150855	0.889512324212667	0.555578166654799	13.8875669249181	0.81206402954509
640	63900001	-0.0378004575791263	-0.0266794575573405	4.57001361835073	4.92908384921337	-0.0374995561770033	-0.0409509903214836	4.99930122972621	5.38885237957348
641	64000001	-0.00712287444188822	-0.00778909834390791	5.86838965880939	5.95258900561634	-0.0275676559100666	-0.024031685440898	5.91374419235966	6.24904374512741
642	64100001	0.685540699603975	0.400639700318907	12.2247229787135	2.28067933116339	0.536636442428566	0.35715267735986	8.89159591738301	2.68120773593963
643	64200001	0	0	0	0	0	0	0	0
644	64300001	0.581581995555476	0.37523261301331	7.50938290605499	1.98665704275282	0.617468122454538	0.475988239846361	8.69629334693342	2.05667696043392
645	64400001	0.244027811629608	0.665325648618718	3.18332825425529	1.93444841359155	0.462232183496188	0.406315693787518	4.63135738205137	1.70328281302055
646	64500001	0	0	0	0	0	0	0	0
647	64600001	0.175315438335851	0.0912343544728643	8.46760433118075	5.94147097743627	0.236025534907054	0.173162787799362	9.89704605137532	6.11726072768253
648	64700001	0	0	0	0	0	0	0	0
649	64800001	0	0	0	0	0	0	0	0
650	64900001	0	0	0	0	0	0	0	0
651	65000001	0	0	0	0	0	0	0	0
652	65100001	0	0	0	0	0	0	0	0
653	65200001	0.695689764419558	0.359334817767601	5.23263788339529	0.939054596197453	0.316940175814935	0.213347114817021	4.08024196033506	2.11630672922127
654	65300001	0.753654070764376	0.522618885622154	9.62629313275881	1.35226106814233	0.608151341799234	0.483551577560486	9.32059416052923	2.27109365922678
655	65400001	0	0	0	0	0	0	0	0
656	65500001	0	0	0	0	0	0	0	0
657	65600001	0.10751567782663	0.0826832322350512	15.7153181661541	12.6640871655945	-0.0262369465477374	-0.0287739041549384	14.6046072560485	15.3916165774007
658	65700001	-0.208220513881012	-0.194637144416282	11.6884805370495	17.8361048859504	-0.205769932787487	-0.205968079842704	9.93186932580217	15.0781869181267
659	65800001	0.491790428242646	0.31135615306707	50.5589773782319	17.2239717827856	0.532320000257814	0.372741780496036	43.9974356242948	13.428474912528
660	65900001	0.4312001018106	0.276557328418453	21.808284251785	8.66723657048928	0.374631624527706	0.321873183690183	17.3871231072248	7.91001511800502
661	66000001	0.838822663424633	0.64904332770446	10.9287113077731	0.95792847011545	0.625023570696991	0.617995308689573	7.00595202642261	1.61663308896458
662	66100001	0.53876040527245	0.365482704249077	10.2488081147975	3.07205467798129	0.454597659815654	0.33705589757782	8.02805087567926	3.01012290592393
663	66200001	0	0	0	0	0	0	0	0
664	66300001	0	0	0	0	0	0	0	0
665	66400001	0.41040051710363	0.272931761459025	20.4670469103786	8.55598117586927	0.400242018544509	0.316561161689975	19.3357435669648	8.28197295758782
666	66500001	0.333130886535788	0.188164960380649	5.30571440360014	2.65406577580493	0.574827006798472	0.397030047017114	6.40365996732171	1.72886498897805
667	66600001	0.692243468461592	0.501779657788267	11.5402597402597	2.09874665017522	0.62962681035366	0.496690781889345	9.19420737992167	2.08961210746925
668	66700001	-0.0568693790429027	-0.0401857374771922	5.70207415587382	6.38972740197891	-0.105749322303478	-0.0731268466608043	4.40707467309982	5.44938903001282
669	66800001	0	0	0	0	0	0	0	0
670	66900001	0	0	0	0	0	0	0	0
671	67000001	0.590425980004127	0.408923144346354	43.0909366883133	11.0969818065814	0.615200203869109	0.451192685492542	43.844716536036	10.4454159577673
672	67100001	0.334677339969237	0.225343196884986	38.0176285397286	18.9513892164354	0.310003364860379	0.268110366218656	37.2606951696845	19.625716223092
673	67200001	0	0	0	0	0	0	0	0
674	67300001	0	0	0	0	0	0	0	0
675	67400001	0.643969586635385	0.407441116555549	30.6923342411071	6.646962654188	0.614550207533804	0.49878302636286	34.0445548458695	8.12762993601095
676	67500001	0.729871554174299	0.544772590552825	57.1474673528732	8.92387443544911	0.681633864022035	0.536254489682877	44.5943263963069	8.44257699911921
677	67600001	-0.0365373047542513	-0.0267122188605233	26.1692138441136	28.1540390918782	0.0732592516678382	0.0674179150346746	29.756578137096	25.6942890990437
678	67700001	0	0	0	0	0	0	0	0
679	67800001	0	0	0	0	0	0	0	0
680	67900001	0	0	0	0	0	0	0	0
681	68000001	0	0	0	0	0	0	0	0
682	68100001	0	0	0	0	0	0	0	0
683	68200001	0.423320772648516	0.475284643673472	12.4791705812411	5.05611847102202	0.281147761431553	0.393560306387946	9.04086247789347	5.07282955680395
684	68300001	0.860519554008704	0.670435592477111	13.997328860775	1.04935939425156	0.807742392925064	0.518624846089514	9.71239994792068	1.0329363189412
685	68400001	0.0402459554774248	0.0239347559311704	10.655387303534	9.83089720913915	-0.119128747415531	-0.081701112542721	9.53061191022191	12.1084457437977
686	68500001	0.493221074173326	0.448104853854749	26.4143075769029	8.96465677574841	0.446950703921823	0.468587010433018	26.8379925262262	10.2579395652879
687	68600001	0	0	0	0	0	0	0	0
688	68700001	0.535547175500006	0.20962878157224	17.5039450556338	5.29437118617643	0.39769949596661	0.239212470319975	19.4992081788233	8.40265232136699
689	68800001	0	0	0	0	0	0	0	0
690	68900001	0.460040796259994	0.318683588986304	18.1014531602356	6.69436515744957	0.373415244778891	0.339425496088806	23.6331450794275	10.7820038265864
691	69000001	0	0	0	0	0	0	0	0
692	69100001	0	0	0	0	0	0	0	0
693	69200001	0.597039586690422	0.380253676350229	37.7608972220661	9.52772046375942	0.524841965316656	0.456865401592249	34.6185359313606	10.787528065798
694	69300001	0.356103219543692	0.267879874846644	34.2082350522898	16.2425485743435	0.277570380168426	0.252341565686987	34.4002614566442	19.4523669239686
695	69400001	-0.297111940061365	-0.209438144536485	5.10162324100294	9.4145523259809	-0.116606486146404	-0.0810327193931348	6.3054664991789	7.9700888457382
696	69500001	-0.115815145074203	-0.0986839885708088	37.8019232702302	47.7049095139676	-0.0141505268794515	-0.0139489924963775	44.4858964108853	45.7629653551454
697	69600001	0.313108005932293	0.225178641194987	57.5884461085561	30.1247440454692	0.40750835276456	0.344589519419301	61.3278732777451	25.8160120957063
698	69700001	0.666750558119513	0.476393382901927	39.0201167974287	7.80166659102574	0.566494397733507	0.41267898404624	30.2289868866827	8.36545294076861
699	69800001	0	0	0	0	0	0	0	0
700	69900001	0.589099204170828	0.459461296830903	20.5748440374375	5.32013342329718	0.450512927297781	0.404664547097142	20.8896047522739	7.91345430241509
701	70000001	0.169682318736958	0.120338894097461	21.321366866512	15.1353129087883	0.29534760853365	0.187713919125034	16.3043644134159	8.86936394490894
702	70100001	0.365075602576173	0.256986927029504	3.69172261191313	1.71709519267748	0.04601295091041	0.0314140896407092	3.75485388320805	3.42451015801145
703	70200001	0.185775005168534	0.138928730084633	26.2222979545076	18.0058192518939	0.205339059519939	0.170828636959281	26.0195825025045	17.1542984017907
704	70300001	0	0	0	0	0	0	0	0
705	70400001	0	0	0	0	0	0	0	0
706	70500001	0.868706330453082	0.650474712944541	15.8216205538689	1.11161319830963	0.869623531029163	0.801032106267168	15.562126717078	1.08521052360338
707	70600001	0.185112275392197	0.118034914915986	15.9415775755262	10.9614895963172	0.278865303183308	0.196204728186286	14.4222878991814	8.13253138207038
708	70700001	0.574129312096335	0.377732025600974	8.35849690403823	2.26133825157153	0.262147717417309	0.342346549248374	8.37020458931015	4.89322642403878
709	70800001	0.533461800316387	0.246640389310207	32.977740036655	10.0330999201681	0.437246836206234	0.222548930372821	29.3171532115175	11.479114309103
710	70900001	-0.0397079820403856	-0.0243953711789535	17.7792630831661	19.249604700079	0.0967853163134278	0.0612460350734609	20.355083092576	16.7626331820994
711	71000001	0.0942818801368482	0.0502556414457421	10.9956480605989	9.10090705959334	0.315765028908457	0.214767272584803	17.0910218250783	8.88781398462065
712	71100001	0.3225301312439	0.396707799681703	10.6393791414427	5.45005260773929	-0.0500093759682255	-0.0761845958380582	6.58210332889693	7.27509307365783
713	71200001	0.570317202933893	0.215423250155115	21.0166948012516	5.75075671998906	0.439212031139088	0.265395052165095	25.8495985452777	10.0722781288891
714	71300001	-0.139076501457728	-0.0810062335596717	10.9979744456587	14.5512746206768	-0.0169685560219872	-0.0153094529505687	16.2736836661097	16.8354986816193
715	71400001	0	0	0	0	0	0	0	0
716	71500001	0	0	0	0	0	0	0	0
717	71600001	0	0	0	0	0	0	0	0
718	71700001	0	0	0	0	0	0	0	0
719	71800001	0.229125046094788	0.171078147808448	15.9169303890314	9.98268078495475	0.365202169270404	0.326248574091319	14.2126455339042	6.6086596966607
720	71900001	0.0335622171945646	0.0263681481874845	5.25602120239411	4.91467024695225	-0.283076242546204	-0.26457970725198	3.93558357227188	7.04350180843687
721	72000001	0.0122447427882769	0.023967337182563	3.22159325569111	3.14365245912896	-0.180390888196467	-0.162170515383465	2.28975865680544	3.29768204835431
722	72100001	0.700364436252628	0.312732444011955	5.80275458941836	1.02255234561357	0.540676025688028	0.318373869799261	4.58698727816485	1.36752515882386
723	72200001	0.633450819972533	0.476239485559485	23.2419769337358	5.21553969247841	0.412599566183992	0.356096354422528	16.8888510399122	7.02288083968321
724	72300001	0.575802585531791	0.442224009832316	10.2311759483408	2.75417645846217	0.313433597118408	0.297035613334643	8.46755578723684	4.4262148697863
725	72400001	0.725550250856502	0.541824208839833	44.7623236302793	7.11947304073722	0.751908780719943	0.577159694378319	40.7515386743542	5.77090487160193
726	72500001	0.668741257670701	0.45635482661355	31.8651392986194	6.32548989826172	0.711924057012384	0.601034489979557	31.2531893264398	5.25916552764437
727	72600001	0	0	0	0	0	0	0	0
728	72700001	0.176774413229669	0.162981643599174	9.93666751406725	6.95130591967859	0.168583925435219	0.140854832898012	11.0815901967686	7.88425377141954
729	72800001	-0.0668725943483143	-0.140402316889661	8.32494183590575	9.51815608509402	0.166077729606193	0.191584244001794	12.4695428559795	8.91761263011441
730	72900001	0.303272109451987	0.17583277953667	23.3647710424699	12.4907818739423	0.354028855943856	0.24161977294071	24.4055772627427	11.6432516165063
731	73000001	0.665819443122792	0.51472564602103	50.5814084874149	10.1471520972707	0.380096638788441	0.343419905179071	43.5133778747698	19.5450727464408
732	73100001	0.508933950789417	0.340284339348163	57.206968239291	18.6173820702272	0.598307886543353	0.531361127606548	56.8204561030734	14.2803081257243
733	73200001	0.254397436525666	0.162501362619519	21.5152643245593	12.7884797649545	0.0426259019453964	0.0430300427046789	20.0685660352572	18.4276309186301
734	73300001	0	0	0	0	0	0	0	0
735	73400001	0.50731536341502	0.28079998020668	6.867205281491	2.24463083213083	0.111542496555037	0.0830216053467779	5.2427935820793	4.19057239057239
736	73500001	0.430216454356855	0.281924937662371	11.9818641234885	4.77345160090869	0.579215951034936	0.525357613005753	14.1848826491305	3.77957957636116
737	73600001	0	0	0	0	0	0	0	0
738	73700001	-0.140543131284883	-0.126509606612549	7.84773150330693	10.4143402514729	0.178795006900186	0.182337959510953	8.08199311405003	5.63030303030303
739	73800001	0.532756737046455	0.295028916159759	16.8968924245396	5.15082332336057	0.527258050458868	0.42816852226704	16.0178294107311	4.95810115439968
740	73900001	0	0	0	0	0	0	0	0
741	74000001	0.544100131753772	0.246858912311936	9.37185980182497	2.76706773156046	0.388037453468756	0.347585632491185	9.9846642731031	4.40207183138898
742	74100001	0.319685708051115	0.221708035943984	26.524775308293	13.6738494801262	0.288126890167065	0.302340639002498	28.1996887298233	15.5843343273553
743	74200001	0.0604226269260538	0.0294855778454353	7.73792853554726	6.85611791172238	0.0993275623597119	0.0831202714349238	15.0554916969347	12.3348734907042
744	74300001	0	0	0	0	0	0	0	0
745	74400001	0	0	0	0	0	0	0	0
746	74500001	0	0	0	0	0	0	0	0
747	74600001	0.268735170551618	0.137102635092605	8.33755484287379	4.80554237141531	0.32854905334444	0.228895307996181	6.79119795937023	3.43228297612751
748	74700001	0.371991597191456	0.252014089771182	9.55001861635254	4.37137658155096	0.305448036208774	0.275524158719551	11.2961243466187	6.01000203038275
749	74800001	0.267764287371357	0.165612630179357	23.0031512602123	13.2861676445001	0.26043955441644	0.195094601145071	25.3778623810306	14.8904111622891
750	74900001	0.326203970198987	0.135823572840451	6.56589557738869	3.33589287285027	0.162527946963332	0.103193407216712	6.6025736938691	4.75641980149735
751	75000001	0.168755773528265	0.117136515690906	8.49976209165918	6.04521348694252	0.16542648109735	0.153020702010886	7.24842735993975	5.19067107742324
752	75100001	0.625858944439858	0.448050359260545	81.0019392788371	18.640086317355	0.663438763090714	0.564462520399013	75.5712754006411	15.2902303877988
753	75200001	0.242974714938004	0.149249237039717	20.8300608656342	12.6864067105757	0.0659528402325472	0.0514117984947643	15.9094458103469	13.9407411958176
754	75300001	0	0	0	0	0	0	0	0
755	75400001	0	0	0	0	0	0	0	0
756	75500001	0	0	0	0	0	0	0	0
757	75600001	0.265669826666833	0.0841529819332458	3.01838083993928	1.75123723318529	0.468376109326269	0.237814638216706	3.31204562633134	1.19912233029116
758	75700001	0.37538480189479	0.261200930070917	28.227834741759	12.8193466766646	0.435512247989411	0.323586960322097	30.0086763934436	11.8003383822561
759	75800001	0	0	0	0	0	0	0	0
760	75900001	0.42077900149698	0.237336608219024	5.21773760553677	2.12715924335977	0.335381732368523	0.252406327078076	6.82318754735267	3.39589420577361
761	76000001	0.566458410447107	0.379004752566876	48.0930667115088	13.3104999465831	0.522874197385538	0.397354235495028	53.8713108854428	16.8782112719735
762	76100001	0	0	0	0	0	0	0	0
763	76200001	0	0	0	0	0	0	0	0
764	76300001	0	0	0	0	0	0	0	0
765	76400001	0.0925823538335479	0.0696019758582976	20.2462468762523	16.8150269127929	0.187350166027486	0.17033666634696	22.3989528750236	15.3303598684339
766	76500001	0.280854978695332	0.209627682936936	21.4805739166407	12.0604190512293	0.160828594853563	0.119385757992948	12.5234293673972	9.05327786210903
767	76600001	-0.0825817535589148	-0.0839496821535971	22.3911308579091	26.4222232360832	-0.0803744610107246	-0.0999703773346177	22.437370702225	26.359383522076
768	76700001	0	0	0	0	0	0	0	0
769	76800001	0	0	0	0	0	0	0	0
770	76900001	0.335329797984971	0.212294000348714	9.23632188361148	4.59744696892099	0.594640563575865	0.42233491604911	13.8767066969924	3.52747455106878
771	77000001	0.435602065748637	0.296342436572217	16.1754613518114	6.3592810224638	0.437641974188008	0.2876283371236	13.7499451514795	5.37852410352479
